Feature,Rank
Strada_Highway_residential,1
Caratteris_Rettilineo,1
Traffico_Normale,1
Traffico_Scarso,1
Caratteris_Intersezione semaforizzata,1
Caratteris_Rotatoria,1
Caratteris_Incrocio,1
FasciaOraria_notte,1
FasciaOraria_pomeriggio,1
FasciaOraria_sera,1
Strada_Highway_demolished,1
Strada_Highway_trunk_link,1
Strada_Highway_secondary,1
Caratteris_Pendenza,1
Tipo_Statale,1
Strada_Highway_service,1
Tipo_Comunale extraurbana,1
Quartiere_Densita,1
Quartiere_Pop2011,1
Quartiere_Area,1
Strada_Lanes,1
Strada_Maxspeed,1
Strada_Oneway,1
Quartiere,1
DanniCose,1
Asciutto,1
Tipo_Provinciale entro l abitato,1
Meteo_Vento forte,1
Meteo_Sereno,2
Strada_Highway_tertiary,3
Abitato,4
FasciaOraria_mattina,5
Traffico_Intenso,6
Meteo_Nuvoloso,6
Meteo_Pioggia in atto,8
Tipo_Strada urbana,9
Strada_Highway_unclassified,10
Caratteris_Intersezione non regolata/non segnalata,11
Caratteris_Curva a visuale libera,11
Strada_Highway_tertiary_link,13
Strada_Highway_primary_link,13
Caratteris_Curva senza visuale libera,15
Strada_Highway_primary,15
Strada_Highway_trunk,17
Tipo_Provinciale,18
Caratteris_Intersezione stradale segnalata,18
Tipo_Altra strada,20
Tipo_Statale entro l abitato,21
Strada_Highway_secondary_link,22
Caratteris_Cavalcavia,23
Caratteris_Pianeggiante,24
Caratteris_Sottopasso illuminato,25
Caratteris_Strettoia,26
Strada_Highway_track,27
Meteo_Sole radente,28
Caratteris_Galleria illuminata,29
Meteo_Foschia,29
Meteo_Nebbia,31
Caratteris_Passaggio a livello (custodito),32
Caratteris_Sottopasso non illuminato,33
Meteo_Nevicata in atto,34
Strada_Highway_motorway,35
Meteo_Grandine in atto,36
Caratteris_Passaggio a livello (incustodito),37
Caratteris_Dosso,38
